CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body shame;;;;3;;;;2;;Body Shame Scale;Objectified Body Consciousness-Youth Scale (OBC-Youth);Body Shame subscale of the Objectified Body Consciousness Scale ;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body shape;;;;15;;;;5;;Body dissatisfaction ratings;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body shape concerns;;;;6;;2;;1;"Preoccupation with one’s shape and to the central role of shape and its control in determining oneself (Fairburn, 2008; Fairburn et al., 2003)
";Body Shape Questionnaire (BSQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body shape concerns and dissatisfaction;;;;1;;;;1;;Body Shape Questionnaire (BSQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body weight satisfaction;;;;;;;;;;The Canadian French Version of the Body Esteem Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Weight influences esteem;;;;;;;1;;1;;Does your weight influence how you feel about yourself ?;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;;;;;;5;33;19;x;23;;Rosenberg Self Esteem Scale (RSES);Self-worth subscale of the Adult Self-Perception Profile;The French version of self-esteem scale;McKnight Risk Factor Survey-IV (MRFS-IV);Lithuanian version of the Rosenberg Self-Esteem Scale ;Self Esteem Scale (SES);Self Perception Profile for Adolescents;Physical Self Description Questionnaire (PSQD);;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Appearance evaluation;;;;;1;6;10;x;4;Feelings of physical attractiveness or unattractiveness, satisfaction or dissatisfaction with one's looks (Cash, 2000);Multidimensional body-self relations questionnaire, appearance scales (MBSRQ-AS);Contextual Body Image Questionnaire for Athletes (CBIQA);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Muscularity evaluation;;;;;;;;;;;Contextual Body Image Questionnaire for Athletes (CBIQA);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Attachment avoidance;;;;;2;;1;;2;;Experience in Close Relationship Scale (ECR);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Body self perception;Perception of one's own body and self;;;;1;;;;1;;8 dichotomous questions;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Body self perception;Physical self-concept related to ability;;;;;;;;;;Physical Self-Concept Questionnaire (CAF-A);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Body self perception;Physical self-concept related to strength;;;;;;;;;;Physical Self-Concept Questionnaire (CAF-A);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Body self perception;Physical self-concept related to attractiveness;;;;;;;;;;Physical Self-Concept Questionnaire (CAF-A);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Body self perception;Self-classified weight;;;;;;;;;;Multidimensional body-self relations questionnaire, appearance scales (MBSRQ-AS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Body self perception;Self consciousness of weight and appearance;;;;1;;;;1;;Sport Related Weight Pressures in Sport Scale-Females (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Body self perception;Self-objectivation ;;;;1;;1;;1;;Self Objectivation Questionnaire (SOQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Body self perception;Self-surveillance;;;;1;;1;;1;;Body Surveillance Scale ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Impression construction;;;;;;;1;;1;Representing the individual's behaviours to create the impression of being fit, toned and as an exerciser (Gomes et al., 2011);Self Presentation Exercise Questionnaire (SPEQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Impression motivation;;;;;1;;;;1;Representing an individual's desire to be perceived as being fit, toned or as an exerciser (Gomes et al., 2011);Self Presentation Exercise Questionnaire (SPEQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Perceived physical ability;;;;;1;1;;x;1;;Self Description Questionnaire (SDQ-II);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Perceived physical appearance;;;;;;;2;;1;;Self Description Questionnaire (SDQ-II);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Physical attractiveness;;;;;;1;3;;1;Physical appearance and remaining attractive over time (Monthuy-Blanc et al., 2012);Physical Self Inventory (PSI-S);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Physical condition;;;;;;;4;;1;Stamina and fitness (Monthuy-Blanc et al., 2012);Physical Self Inventory (PSI-S);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Self-criticism ;;;;;4;1;;x;2;;Self Criticism Athlete Version (SC-AV);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Social desirability;;;;;3;7;4;x;4;Need for subjects to respond in culturally sanctioned ways (Crowne and Marlowe, 1960) and the need for social approval (Crowne and Marlowe, 1964);Marlowe-Crowne Social Desirability Scale Form B;Motivation for Healthy Behaviors in Orthorexia Nervosa Qyestionnaire (MHBONQ);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-esteem;Global self worth ;;;;;;4;;;1;"Overall positive or negative way an individual feel about themselves (Fox, 2000; Fox and Corbin, 1989)";Physical Self Inventory (PSI-S);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-esteem;Physical self-esteem;Athletic self appraisal;;;;;1;;;1;Subject appraisal of her athletic achievement (Williamson et al., 1995);Five utem scale was developed;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-esteem;Physical self-esteem;Global physical self ;;;;;2;;;1;;Physical Self Description Questionnaire (PSQD);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-esteem;Physical self-esteem;Physical fatigue;;;;;1;;;1;;Do you filed tired ? ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-esteem;Physical self-esteem;Physical self worth;;;;;3;1;;1;General feelings of happinness, satisfaction and pride in the physical self (Monthuy-Blanc et al., 2012);Physical Self Inventory (PSI-S);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-esteem;Physical self-esteem;Physical strength;;;;;;4;;1;Perceived strength and muscle development (Monthuy-Blanc et al., 2012);Physical Self Inventory (PSI-S);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-esteem;Physical self-esteem;Global sport-state self-esteem;;;;;;2;;1;;Sport-State Self Esteem Scale (S-SSES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-esteem;Physical self-esteem;Sport competence;;;;;1;3;;1;Athletic ability and ability to learn sports (Monthuy-Blanc et al., 2012);Physical Self Inventory (PSI-S);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-esteem;Self presentation processes;;;;;;;;;;;Self Presentation Exercise Questionnaire (SPEQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual;Information;;;;;1;;1;;1;Evaluate to what extent the messages conveyed by the media are considered a source of information regarding appearance (Rousseau & Valls, 2010);Sociocultural Attitudes Towards Appearance Questionnaire-3 (SATAQ-3);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived parental pressure;;;;;1;;;;1;;The Sport-MPS-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;"Perceived coach pressure	";;;;;;;1;;1;;The Sport-MPS-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived appearance based pressures from family;;;;;1;;;;1;;Sociocultural Attitudes Towards Appearance Questionnaire-4-Revised (SATAQ-4R);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived appearance based pressures from the media;;;;;1;;;;1;;Sociocultural Attitudes Towards Appearance Questionnaire-4-Revised (SATAQ-4R);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived pressures from family;;;;;1;;;;1;;Lithuanian version of the Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived pressures from peer;;;;;1;;;;1;;Lithuanian version of the Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived pressures from media;;;;;1;;;;1;;Lithuanian version of the Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;"Perceived pressure for a single ""ideal"" body in sport";;;;;1;;;;1;;"Athletes rated how strongly they felt pressure within their sport to obtain a single ""ideal"" body shape and weight, using a 5-point Likert scale";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived sociocultural pressure be attractive;;;;;3;;;;1;;Perceived Sociocultural Pressure Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived sociocultural pressure be more muscular;;;;;3;;;;1;;Perceived Sociocultural Pressure Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived sociocultural pressure change appearance;;;;;3;;;;1;;Perceived Sociocultural Pressure Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived sociocultural pressure exercise more;;;;;3;;;;1;;Perceived Sociocultural Pressure Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived sociocultural pressure have a perfect body ;;;;;3;;;;1;;Perceived Sociocultural Pressure Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived sociocultural pressure lean body;;;;;3;;;;1;;Perceived Sociocultural Pressure Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived sociocultural pressure look more muscular;;;;;3;;;;1;;Perceived Sociocultural Pressure Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived sociocultural pressure lose weight;;;;;3;;;;1;;Perceived Sociocultural Pressure Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;Perceived weight related coach pressure;;;;;1;;;;1;;Weight Pressures in Sport for Females Questionnaire (WPS-F);Sport Condition Questionnaire (SCQ);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Social and sport pressure related to individual ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Health orientation;;;;;1;;;;1;Extent of investment in a physically healthy lifestyle (Cash, 2000);MBSRQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addiction;Compulsive buying;;;;;;;2;;1;"A behavioral addiction marked by an uncontrollable urge to purchase items, often leading to financial and psychological distress (Black, 2007; Müller et al., 2015).";Compulsive Buying Scale (CBS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Avoidance behaviors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Avoidance behaviors;Avoidance and rule driven behaviors;;;;;1;;;;1;e.g. making up for missed sessions, continued exercise despite injury, experiencing guilt and feelings of having let the self down when unable to exercise) and continued exercise to avoid affective withdrawal symptoms, and was labelled ‘Avoidance and rule-driven behaviour’. (Taranis et al., 2011);Compulsive Exercise Test (CET);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addiction;Hypersexual behavior;;;;;;;2;;1;"Excessive engagement in sexual activities, characterized by difficulty controlling urges, leading to distress or functional impairment (Kafka, 2010; Reid et al., 2012).";Hypersexual Behavior Inventory (HBI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addiction;Pathological computer gaming;;;;;1;;1;;1;"A condition involving excessive and uncontrollable video game use that interferes with daily life, recognized in the ICD-11 (International Classification of Diseases) as ""Gaming Disorder"" (World Health Organization, 2018; Kuss et al., 2017).";Pathological Computer Gaming Scale (PCG);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addiction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Withdrawal;;;;1;;;;1;Manifested by either the characteristic withdrawal symptoms for exercise (e.g., anxiety, fatigue) or the same (or closely related) amount of exercise is taken to relieve or avoid withdrawal symptoms;Exercise Dependence Scale 21 questionnaire;Exercise Dependence Scale Revised (EDS-R);;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addiction;Food and alcohol disturbance-acohol;;;;;4;;1;;1;Alcohol-related compensatory behaviors, such as using alcohol to replace meals or suppress appetite, often linked to eating disorders (Krahn et al., 2005).;Compensatory Eating and Behaviors in Response to Alcohol Consumption Scale (CEBRACS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Avoidance behaviors;Fluids avoidance;;;;;1;;1;;1;Refers to fluid manipulation-related behavior (i.e., when i want to lose my weight, i avoid drinking water or other fluids after exercise. When i want to lose my weight, i wear water proof clothes to foster sweat when exercising) (Jankauskiene & Pajaujiene, 2012);Fluid Manipulation Scale (FMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Injury ;;;;;;3;;;;1;Symptoms of overtraining and beliefs associated with unsafe weight lifting behavior (Mayville et al., 2002);Muscle Appearance Satisfaction Scale (MASS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Healthy lifestyle;;;;;;1;;;;1;Being healthy has positive consequences (Kiss-Leizer et al., 2019);Motivation for Healthy Behaviors in Orthorexia Nervosa Questionnaire (MHBONQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Muscularity and Sports Practices;Bodybuilding dependence;;;;;2;;;;1;Refers to an excessive self-investment in the activity of weight lifting along with a compulsive tendency to exercise with weights (Mayville et al., 2002);Muscle Appearance Satisfaction Scale (MASS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Muscularity and Sports Practices;Muscularity oriented behaviors;;;;;4;1-;9;x;2;Represents behavior in whin men engage in order to become bigger and more muscular (Da Cunha et al., 2022);Drive for Muscularity Scale (DMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Muscularity and Sports Practices;Muscularity oriented body image;;;;;2;;1;;2;Reflects and body image that is oriented for muscularly (Da Cunha et al., 2022);Drive for Muscularity Scale (DMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Muscularity and Sports Practices;Muscularity sport;;;;;1;;2;;2;Self-evaluation of fat percentage and muscularity in context of sport (De Bruin et al., 2011);Contextual Body Image Questionnaire for Athletes (CBIQA);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Muscularity and Sports Practices;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Poor sleep;;;;;;;1;;;1;Refers to hours of sleep per day (Checa Olmos et al., 2023);Hours of sleep per day;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Exercise activity;Weekly frequency of sport and exercise;;;;;;;;;;Refers to weekly involvement in terms of frequency in their sport (Maiano et al., 2015);Reported intensity of exercise;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Exercise activity;Weekly time of sport and exercise;;;;;;;;;;Refers to weekly involvement in terms of duration in their sport (Maiano et al., 2015);Reported number of hours per week engaging in exercise;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Exercise activity;;;;;;3;;3;;1;Refers to minutes per week practicing exercise activity (Wachten et al., 2024);Sport and exercise activity subscale of the Physical Activity, Exercise, and Sport Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Interest in body-improvement TV content;;;;;7;;;;1;"""How interested would you be in a new 30-minute television show focused on the topics below ?"". The categories of dieting, sports, fitness, nutrition and exercise were viewed as body-improvement television content (Bissel et al., 2004)";single item: How interested would you be in a new 30-minute television show focused on the topics below?”;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Exposure to entertainment TV;;;;;3;;;;1;Record the total number of minutes per day they spent viewing entertainmment television (Bissel et al., 2004);Frequence of watch;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Exposure to thin ideal TV;;;;;;;;;;Frequence they watched specific television programs, included shows as my wife and kids, will & grace, friends, the hughleys, 70s show (Bissel et al., 2004);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Exposure to sports on television;;;;;;2;;;1;Average time per day spent watching televised sports (Bissel et al., 2004);Minutes per day spent in viewing;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;General weight pressure media;;;;;1;;;;1;Pressure from media to adhere to cultural standards of attractiveness (Pallotto et al., 2022);Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Hours spent on social media;;;;;;;1;;1;Total hours spent on social media (Ausmus et al., 2021);two questions developed by Sidani, Shensa, Hoffman, Hanmer, and Primack (2015) were used to estimate how often participants used social media in a 24-hour period;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Instagram usage;;;;;;;;;;How often used social media in a 24-hour period and how often visited common social media plateforms (Ausmus et al., 2021);Two questions developed by Sidani, Shensa, Hoffman, Hanmer, and Primack were used to estimate how often participant used social media in a 24-hour period and how often participants visited nine common social media platforms;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Media information;;;;;1;;9;;1;Media as a source of information about appearance reflects the degree to which individuals use the media as a source of information regarding societal standards of attractiveness (DaCunha et al., 2022);Sociocultural Attitudes Towards Appearance Questionnaire-3 (SATAQ-3);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Snapchat usage;;;;;;;;;;How often used social media in a 24-hour period and how often visited common social media plateforms (Ausmus et al., 2021);Two questions developed by Sidani, Shensa, Hoffman, Hanmer, and Primack were used to estimate how often participant used social media in a 24-hour period and how often participants visited nine common social media platforms;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Sport magazine reading;;;;;3;;;;1;How frequently they read sports magazines (Bissel et al., 2004);Frequency in reading;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Social and Sport pressure;Pressure from magazines/fashion;;;;;2;;3;;2;Extent to which participants experience pressure from fashion/styles magazines to achieve/maintain a certain body size and/or weight (Petrie et al., 2007);Weight Pressures Scale ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Social and Sport pressure;Severity of the comment made on social media;;;;;;;1;;1;"Consist to identify how the participant reacted to critical comment made on social media about their aesthetic ""to what degree did the comment about your body made on social media impact your behavior/attitude towards your body?"" (Ausmus et al., 2021)";The Social Hassles Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Social and Sport pressure;Social media pressures;;;;;1;;1;;1;Societal pressures from the social media and the internet like viewing photographs (Stoyel et al., 2020);Sociocultural Attitudes Towards Appearance Questionnaire-3 (SATAQ-3);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Social and Sport pressure;Sociocultural factors ;;;;;1;;;;1;Refers to influence of media, parents and friends on body image (De Sousa et al., 2015);Sociocultural Attitudes Towards Appearance Questionnaire-3 (SATAQ-3);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Social and Sport pressure;Weight pressure uniform;;;;;3;;;;1;Refers to pressures on uniform, extent to which athletic apparel draws undesired attention to the body (Chatterton et al., 2017);Weight pressure in Sport Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Social and Sport pressure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Sociocultural attitudes toward appearance  ;Sociocultural attitudes toward appearance - comparison;;;;;3;;;;1;Extent to which individuals compare themselves to body ideals (Chatterton et al., 2017);Sociocultural Attitudes Toward Appearance Questionnaire (SATAQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Sociocultural attitudes toward appearance  ;;;;;;2;;;;1;Refers to women's awareness and internalization of Western norms of the slim body ideal (Eriksson et al., 2008);Sociocultural Attitudes Towards Appearance Questionnaire-3 (SATAQ-3);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Social and Sport pressure;Uniform influence;;;;;1;;1;;1;Refers to the impact of uniform style on body concerns (Palermo et al., 2022);"""1. How often does your uniform contribute to how you feel about your body ?
2. How often do yuou feel like you need to change anything about your body in order to look better in your uniform in front of other people ?
3. How often do you feel comfortable performing in your uniform in front of an andience of spectators ?
4. How often do you adapt your diet in order to look good in your uniform ?""";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Violence;Psychological abuse;;;;;1;;;;1;"Psychological abuse encompassing behaviors such as yelling, swearing, belittling, public humiliation, and negative comments about one's body (Stirling & Kerr, 2008; Wilson & Kerr, 2022)";9 items adapted from Vertommen et al. And refined by AthletesCAN;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self perception;Athletes perceptions of power balances with their coach/training staff;;;;;;;1;;;;Modified version of the Participative decision-making subscale of the Empowering Leadership Questionnaire (ELQ-PD);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Intensitivity to athletes well-being;;;;;;;1;2;;;Refers to the attitude or behavior of a coach who ignores, minimizes or disregards the personal, emotional or psychological needs of athletes (Baric et al., 2024);Coach's Negative Behavior Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Violence;Self-harm;;;;;1;;;;1;Self-harming include ideation or attempts of suicide and non-suicidal self injury (e.g., burning, cutting, scratching) (Wilson et al., 2025);Three questions designed to gain an overall sense of athletes history with self-harm and suicidality;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Violence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
